date, link, comment
20.10, https://www.nasa.gov/mission_pages/station/main/index.html, dab
20.10, https://www.spacex.com/sites/spacex/files/spacex_crs9_press_kit.pdf, meh not relevant anymore
25.10, https://www.flickr.com/photos/spacex/25790039543/in/photostream/, front page image
25.10, https://www.youtube.com/watch?v=ANv5UfZsvZQ, landing proof
26.10, https://danielmarin.naukas.com/2017/06/25/lanzamiento-del-bulgariasat-1-y-segunda-reutilizacion-de-un-falcon-9/cvhv9t0/, SpaceX grid fins
